IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.0.48,80,false,SIN,Asia Pacific,Singapore,282 ms,0 kB/s
8.222.180.86,80,false,SIN,Asia Pacific,Singapore,282 ms,0 kB/s
8.222.179.231,80,false,SIN,Asia Pacific,Singapore,282 ms,0 kB/s
8.219.110.81,80,false,SIN,Asia Pacific,Singapore,284 ms,0 kB/s
8.219.0.162,80,false,SIN,Asia Pacific,Singapore,285 ms,0 kB/s
8.218.3.198,80,false,HKG,Asia Pacific,Hong Kong,55 ms,0 kB/s
8.222.146.222,80,false,SIN,Asia Pacific,Singapore,290 ms,0 kB/s
47.245.84.124,80,false,SIN,Asia Pacific,Singapore,292 ms,0 kB/s
8.219.11.158,80,false,SIN,Asia Pacific,Singapore,282 ms,0 kB/s
8.210.48.107,80,false,HKG,Asia Pacific,Hong Kong,56 ms,0 kB/s
8.217.149.28,80,false,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
8.222.181.117,80,false,SIN,Asia Pacific,Singapore,290 ms,0 kB/s
8.222.244.192,80,false,SIN,Asia Pacific,Singapore,291 ms,0 kB/s
8.222.136.247,80,false,SIN,Asia Pacific,Singapore,293 ms,0 kB/s
8.222.191.138,80,false,SIN,Asia Pacific,Singapore,293 ms,0 kB/s
8.219.126.240,80,false,SIN,Asia Pacific,Singapore,296 ms,0 kB/s
8.222.144.50,80,false,SIN,Asia Pacific,Singapore,296 ms,0 kB/s
8.219.77.222,80,false,SIN,Asia Pacific,Singapore,296 ms,0 kB/s
8.219.104.37,80,false,SIN,Asia Pacific,Singapore,298 ms,0 kB/s
8.219.83.71,80,false,SIN,Asia Pacific,Singapore,299 ms,0 kB/s
47.245.114.163,80,false,SIN,Asia Pacific,Singapore,301 ms,0 kB/s
8.219.100.168,80,false,SIN,Asia Pacific,Singapore,298 ms,0 kB/s
8.219.78.1,80,false,SIN,Asia Pacific,Singapore,299 ms,0 kB/s
8.219.83.201,80,false,SIN,Asia Pacific,Singapore,301 ms,0 kB/s
8.222.156.242,80,false,SIN,Asia Pacific,Singapore,296 ms,0 kB/s
47.245.96.80,80,false,SIN,Asia Pacific,Singapore,299 ms,0 kB/s
8.219.86.200,80,false,SIN,Asia Pacific,Singapore,298 ms,0 kB/s
8.222.208.38,80,false,SIN,Asia Pacific,Singapore,298 ms,0 kB/s
8.222.214.231,80,false,SIN,Asia Pacific,Singapore,299 ms,0 kB/s
8.222.249.190,80,false,SIN,Asia Pacific,Singapore,300 ms,0 kB/s
8.219.40.37,80,false,SIN,Asia Pacific,Singapore,299 ms,0 kB/s
146.56.162.25,80,false,ICN,Asia Pacific,Seoul,120 ms,0 kB/s
8.218.181.189,80,false,HKG,Asia Pacific,Hong Kong,54 ms,0 kB/s
8.219.6.150,80,false,SIN,Asia Pacific,Singapore,288 ms,0 kB/s
8.218.136.25,80,false,HKG,Asia Pacific,Hong Kong,54 ms,0 kB/s
8.218.65.237,80,false,HKG,Asia Pacific,Hong Kong,56 ms,0 kB/s
8.210.85.222,80,false,HKG,Asia Pacific,Hong Kong,54 ms,0 kB/s
8.219.93.5,80,false,SIN,Asia Pacific,Singapore,280 ms,0 kB/s
8.219.51.211,80,false,SIN,Asia Pacific,Singapore,292 ms,0 kB/s
8.218.3.12,80,false,HKG,Asia Pacific,Hong Kong,54 ms,0 kB/s
47.243.86.79,80,false,HKG,Asia Pacific,Hong Kong,56 ms,0 kB/s
8.219.78.188,80,false,SIN,Asia Pacific,Singapore,287 ms,0 kB/s
8.219.111.147,80,false,SIN,Asia Pacific,Singapore,282 ms,0 kB/s
47.57.245.232,80,false,SJC,North America,San Jose,54 ms,0 kB/s
8.219.120.87,80,false,SIN,Asia Pacific,Singapore,282 ms,0 kB/s
8.219.237.250,80,false,SIN,Asia Pacific,Singapore,110 ms,0 kB/s
47.245.105.224,80,false,SIN,Asia Pacific,Singapore,279 ms,0 kB/s
8.219.87.30,80,false,SIN,Asia Pacific,Singapore,276 ms,0 kB/s
8.219.161.129,80,false,SIN,Asia Pacific,Singapore,124 ms,0 kB/s
47.245.86.230,80,false,SIN,Asia Pacific,Singapore,288 ms,0 kB/s
8.219.1.92,80,false,SIN,Asia Pacific,Singapore,281 ms,0 kB/s
8.219.199.220,80,false,SIN,Asia Pacific,Singapore,125 ms,0 kB/s
8.219.139.13,80,false,SIN,Asia Pacific,Singapore,109 ms,0 kB/s
8.219.117.198,80,false,SIN,Asia Pacific,Singapore,281 ms,0 kB/s
8.219.147.58,80,false,SIN,Asia Pacific,Singapore,128 ms,0 kB/s
8.219.174.213,80,false,SIN,Asia Pacific,Singapore,129 ms,0 kB/s
8.219.209.14,80,false,SIN,Asia Pacific,Singapore,129 ms,0 kB/s
8.219.198.139,80,false,SIN,Asia Pacific,Singapore,132 ms,0 kB/s
47.57.14.118,80,false,SJC,North America,San Jose,58 ms,0 kB/s
8.219.67.133,80,false,SIN,Asia Pacific,Singapore,280 ms,0 kB/s
8.209.119.190,80,false,SJC,North America,San Jose,244 ms,0 kB/s
8.219.240.160,80,false,SIN,Asia Pacific,Singapore,124 ms,0 kB/s
8.222.165.117,80,false,SIN,Asia Pacific,Singapore,281 ms,0 kB/s
8.219.124.227,80,false,SIN,Asia Pacific,Singapore,291 ms,0 kB/s
47.243.60.150,80,false,HKG,Asia Pacific,Hong Kong,55 ms,0 kB/s
8.222.183.242,80,false,SIN,Asia Pacific,Singapore,281 ms,0 kB/s
8.222.237.131,80,false,SIN,Asia Pacific,Singapore,280 ms,0 kB/s
47.245.102.52,80,false,SIN,Asia Pacific,Singapore,284 ms,0 kB/s
8.210.89.245,80,false,HKG,Asia Pacific,Hong Kong,55 ms,0 kB/s
47.90.141.204,80,false,LAX,North America,Los Angeles,261 ms,0 kB/s
