IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.242.54.157,80,false,HKG,Asia Pacific,Hong Kong,53 ms,0 kB/s
8.219.153.237,80,false,NRT,Asia Pacific,Tokyo,220 ms,0 kB/s
47.243.18.199,80,false,HKG,Asia Pacific,Hong Kong,52 ms,0 kB/s
8.219.199.220,80,false,SIN,Asia Pacific,Singapore,110 ms,0 kB/s
8.219.161.129,80,false,SIN,Asia Pacific,Singapore,128 ms,0 kB/s
8.219.237.250,80,false,SIN,Asia Pacific,Singapore,127 ms,0 kB/s
8.219.147.58,80,false,SIN,Asia Pacific,Singapore,111 ms,0 kB/s
47.245.84.124,80,false,SIN,Asia Pacific,Singapore,284 ms,0 kB/s
8.222.244.192,80,false,SIN,Asia Pacific,Singapore,285 ms,0 kB/s
8.219.100.168,80,false,SIN,Asia Pacific,Singapore,286 ms,0 kB/s
8.219.110.81,80,false,SIN,Asia Pacific,Singapore,285 ms,0 kB/s
8.219.107.135,80,false,SIN,Asia Pacific,Singapore,290 ms,0 kB/s
8.222.146.222,80,false,SIN,Asia Pacific,Singapore,294 ms,0 kB/s
8.219.0.48,80,false,SIN,Asia Pacific,Singapore,287 ms,0 kB/s
8.222.249.190,80,false,SIN,Asia Pacific,Singapore,293 ms,0 kB/s
8.219.83.71,80,false,SIN,Asia Pacific,Singapore,292 ms,0 kB/s
8.219.139.13,80,false,SIN,Asia Pacific,Singapore,128 ms,0 kB/s
8.219.0.162,80,false,SIN,Asia Pacific,Singapore,287 ms,0 kB/s
47.57.245.232,80,false,SJC,North America,San Jose,58 ms,0 kB/s
8.219.49.65,80,false,SIN,Asia Pacific,Singapore,294 ms,0 kB/s
8.219.126.240,80,false,SIN,Asia Pacific,Singapore,289 ms,0 kB/s
8.219.174.213,80,false,SIN,Asia Pacific,Singapore,129 ms,0 kB/s
8.219.86.200,80,false,SIN,Asia Pacific,Singapore,302 ms,0 kB/s
8.219.124.227,80,false,SIN,Asia Pacific,Singapore,319 ms,0 kB/s
146.56.162.25,80,false,ICN,Asia Pacific,Seoul,73 ms,0 kB/s
8.219.77.222,80,false,SIN,Asia Pacific,Singapore,317 ms,0 kB/s
8.222.160.176,80,false,SIN,Asia Pacific,Singapore,319 ms,0 kB/s
8.222.144.50,80,false,SIN,Asia Pacific,Singapore,321 ms,0 kB/s
8.219.60.54,80,false,SIN,Asia Pacific,Singapore,321 ms,0 kB/s
8.219.50.180,80,false,SIN,Asia Pacific,Singapore,318 ms,0 kB/s
8.222.156.242,80,false,SIN,Asia Pacific,Singapore,319 ms,0 kB/s
8.222.181.117,80,false,SIN,Asia Pacific,Singapore,318 ms,0 kB/s
8.222.214.231,80,false,SIN,Asia Pacific,Singapore,318 ms,0 kB/s
47.245.114.163,80,false,SIN,Asia Pacific,Singapore,318 ms,0 kB/s
8.222.208.38,80,false,SIN,Asia Pacific,Singapore,303 ms,0 kB/s
8.222.136.247,80,false,SIN,Asia Pacific,Singapore,320 ms,0 kB/s
8.219.78.1,80,false,SIN,Asia Pacific,Singapore,323 ms,0 kB/s
8.222.179.231,80,false,SIN,Asia Pacific,Singapore,322 ms,0 kB/s
8.219.83.201,80,false,SIN,Asia Pacific,Singapore,321 ms,0 kB/s
8.219.40.37,80,false,SIN,Asia Pacific,Singapore,320 ms,0 kB/s
47.245.96.80,80,false,SIN,Asia Pacific,Singapore,321 ms,0 kB/s
8.219.198.139,80,false,SIN,Asia Pacific,Singapore,126 ms,0 kB/s
8.219.209.14,80,false,SIN,Asia Pacific,Singapore,125 ms,0 kB/s
8.222.191.138,80,false,HKG,Asia Pacific,Hong Kong,330 ms,0 kB/s
8.219.6.150,80,false,SIN,Asia Pacific,Singapore,285 ms,0 kB/s
8.219.51.211,80,false,SIN,Asia Pacific,Singapore,285 ms,0 kB/s
8.219.93.5,80,false,SIN,Asia Pacific,Singapore,286 ms,0 kB/s
8.219.78.188,80,false,SIN,Asia Pacific,Singapore,284 ms,0 kB/s
8.219.111.147,80,false,SIN,Asia Pacific,Singapore,286 ms,0 kB/s
8.219.120.87,80,false,SIN,Asia Pacific,Singapore,288 ms,0 kB/s
47.245.105.224,80,false,SIN,Asia Pacific,Singapore,289 ms,0 kB/s
8.219.1.92,80,false,SIN,Asia Pacific,Singapore,287 ms,0 kB/s
8.219.87.30,80,false,SIN,Asia Pacific,Singapore,292 ms,0 kB/s
8.219.117.198,80,false,SIN,Asia Pacific,Singapore,286 ms,0 kB/s
8.222.165.117,80,false,SIN,Asia Pacific,Singapore,281 ms,0 kB/s
8.219.67.133,80,false,SIN,Asia Pacific,Singapore,284 ms,0 kB/s
8.219.11.158,80,false,SIN,Asia Pacific,Singapore,280 ms,0 kB/s
47.243.60.150,80,false,HKG,Asia Pacific,Hong Kong,53 ms,0 kB/s
8.222.183.242,80,false,SIN,Asia Pacific,Singapore,284 ms,0 kB/s
47.245.102.52,80,false,SIN,Asia Pacific,Singapore,285 ms,0 kB/s
8.222.237.131,80,false,SIN,Asia Pacific,Singapore,287 ms,0 kB/s
8.209.119.190,80,false,SJC,North America,San Jose,243 ms,0 kB/s
47.90.141.204,80,false,LAX,North America,Los Angeles,266 ms,0 kB/s
